_fivetran_id,date,property,_fivetran_synced,active_users,add_to_carts,checkouts,ecommerce_purchases,engaged_sessions,gross_purchase_revenue,new_users,sessions,total_purchasers,total_users
xKUCLEMLiL/7obXVq7EbBjGhYIM=,2023-01-28,properties/311983201,2023-11-17 15:54:47.212000 UTC,329,0,0,4,202,581.098347,288,380,4,350
azzADVUthNY3C/gx3iQeLvhUFts=,2023-02-10,properties/311983201,2023-11-17 15:54:47.212000 UTC,331,0,0,4,231,420.940253,272,426,4,357
hNJWDG+Xl7FdaI4UYCTnu+ipKps=,2023-02-17,properties/311983201,2023-11-17 15:54:47.213000 UTC,268,0,0,4,182,546.44444500000009,238,330,4,284
tqzGUsaJbvHJpzXe5g7HwY22Dec=,2023-02-18,properties/311983201,2023-11-17 15:54:47.213000 UTC,272,0,0,4,181,350.476045,247,324,4,294
x0lw0GccnG5cfMZKkgZWoYIRMfs=,2023-03-12,properties/311983201,2023-11-17 15:54:42.309000 UTC,375,0,0,4,225,417.497792,336,435,4,386
ANMP1AetOfNKKLWqU5S5MmoshSI=,2023-03-29,properties/311983201,2023-11-17 15:54:39.310000 UTC,238,0,0,4,175,409.101005,192,285,4,250
r9yLixGBKMPoR5SiLaCcBrnL0xo=,2023-04-16,properties/311983201,2023-11-17 15:54:39.313000 UTC,154,0,0,4,127,345.131657,133,211,4,167
uobFkHwZLwy8dNa9uEKntvbXNP0=,2023-04-17,properties/311983201,2023-11-17 15:54:39.312000 UTC,178,0,0,4,154,490.914434,134,242,4,194
gAPiV97pDCW/DQ1wWmuPy7/gS2A=,2023-04-19,properties/311983201,2023-11-17 15:54:39.313000 UTC,157,0,0,4,119,633.382882,117,198,4,170
b8cwWVA88b2hAu6ZO00XO3ILnzo=,2023-05-01,properties/311983201,2023-11-17 15:54:34.834000 UTC,153,0,0,4,109,475.507881,119,192,4,169
a6GPckOJ6P0xUrjROiYrgH+Amoc=,2023-06-28,properties/311983201,2023-11-17 15:54:21.082000 UTC,212,0,0,4,159,446.50093100000004,178,243,4,220
thKP+BkMcpBNa2oMaNcJZZJWsBY=,2022-04-13,properties/309559498,2023-11-17 15:55:24.832000 UTC,566,0,0,4,310,1253.9645039999998,446,642,4,566
xpzYPedr8ibiK9PTd0Ib5ebjR9s=,2022-04-18,properties/309559498,2023-11-17 15:55:24.833000 UTC,182,0,0,4,128,901.429488,134,215,4,182
V5rcV/9fOjxhCxpPYdZmHaTwDCM=,2022-04-24,properties/309559498,2023-11-17 15:55:24.832000 UTC,792,0,0,4,402,715.69631,615,879,4,793
TY4gAGOTQuRN8X5DQRlhYZ2+QCc=,2022-05-01,properties/309559498,2023-11-17 15:55:21.485000 UTC,302,0,0,6,145,1102.953777,213,334,4,302
P/Jo/UGWl5fRTY8+/CiZNkIPoXo=,2022-05-04,properties/309559498,2023-11-17 15:55:21.485000 UTC,171,0,0,4,85,716.778771,127,199,4,171
2VXqyXPdusyEv3s+Nz0+rrrKCfw=,2022-05-23,properties/309559498,2023-11-17 15:55:21.484000 UTC,535,0,0,4,370,862.909977,419,598,4,535
enDMgUE5IGkJBeOhQQkPgBA/NTw=,2022-06-02,properties/309559498,2023-11-17 15:55:18.787000 UTC,535,0,0,4,294,569.824161,410,592,4,535
AEwEcteiPjbO+rQNdssuZiNkvVQ=,2022-06-09,properties/309559498,2023-11-17 15:55:18.787000 UTC,341,0,0,4,223,711.150369,263,399,4,341
Ymg3c00m2p3L+heausDdWAbX358=,2022-06-15,properties/309559498,2023-11-17 15:55:18.786000 UTC,542,0,0,4,283,662.077591,474,596,4,542
EJ8qkLOtT+h8tHk1bnXzvfjzICM=,2022-06-27,properties/309559498,2023-11-17 15:55:14.265000 UTC,377,0,0,4,267,782.81756500000006,296,426,4,377
krf156u08EzSPLRWPlkqSUcs56M=,2022-07-03,properties/309559498,2023-11-17 15:55:14.264000 UTC,476,0,0,4,283,1058.871222,363,527,4,476
oiVtg8gLxtO1vez9B2SDs8+nEso=,2022-07-05,properties/309559498,2023-11-17 15:55:14.265000 UTC,337,0,0,4,201,659.82098100000007,253,387,4,337
bzC3m83wjAY0kWKZ+yFJ3n+cwXM=,2022-07-10,properties/309559498,2023-11-17 15:55:14.264000 UTC,374,0,0,4,243,1104.125515,315,427,4,374
r4MkID3GWbfQYrMyKOzA2cZhTf4=,2022-07-17,properties/309559498,2023-11-17 15:55:14.265000 UTC,294,0,0,4,203,566.15325400000006,230,340,4,294
A3R9zJohqgL9VYUcV4rzNPgcgjg=,2022-07-31,properties/309559498,2023-11-17 15:55:11.573000 UTC,302,0,0,4,188,1197.325582,231,347,4,302
lLuAEt3BJZ2EaiqmCpJdtRcsVjE=,2022-08-12,properties/309559498,2023-11-17 15:55:11.573000 UTC,269,0,0,4,196,789.240382,215,346,4,294
jvDGgB7JQ0MflmHL9mlEeLWeOwI=,2022-08-13,properties/309559498,2023-11-17 15:55:11.574000 UTC,243,0,0,4,197,574.190154,209,288,4,255
AFhY3y0VBc5zaXk/pGRIh+6aF+0=,2022-08-28,properties/309559498,2023-11-17 15:55:07.418000 UTC,710,0,0,4,366,1368.9059280000001,608,831,4,768
4ay7CVHhmDD0Fi7vDAOny3SmG/4=,2022-09-06,properties/309559498,2023-11-17 15:55:07.420000 UTC,290,0,0,4,208,731.427453,240,344,4,305
p2HF+gph06tC+aS1CCD2wYh1yZw=,2022-10-06,properties/309559498,2023-11-17 15:55:03.755000 UTC,1200,0,0,4,533,1148.723782,1123,1372,4,1261
ZMLXmARu/6hJWCFM5W+uOif2ihI=,2022-10-09,properties/309559498,2023-11-17 15:55:03.755000 UTC,739,0,0,4,380,720.03743600000007,685,849,4,783
5Ld+GZixats/1cVEAd2wayoNGxw=,2022-10-29,properties/309559498,2023-11-17 15:54:59.827000 UTC,514,0,0,4,287,881.90049600000009,474,607,4,541
QOZZ0woxfhg4styk4Jlo0rGDw20=,2022-11-11,properties/309559498,2023-11-17 15:54:59.826000 UTC,798,0,0,4,424,997.9813969999999,700,967,4,862
OgdSrvNULwxGE+szf6zsDWHPsvw=,2022-11-28,properties/309559498,2023-11-17 15:54:55.538000 UTC,503,0,0,4,314,1212.7340769999998,419,638,4,547
4vwLXDIZRWNjQlJqTOpC7YfdQow=,2022-12-01,properties/309559498,2023-11-17 15:54:55.539000 UTC,379,0,0,4,245,651.614929,322,480,4,410
24mZkwKdZLJYuQqCCQEGPC6YnNU=,2022-12-23,properties/309559498,2023-11-17 15:54:51.629000 UTC,539,0,0,4,266,415.23112799999996,452,624,4,585
Gqw8HgX9pTPvdwI7/ZD8m1+olII=,2022-12-24,properties/309559498,2023-11-17 15:54:51.629000 UTC,391,0,0,4,202,973.694001,354,460,4,426
/2QjV4jL3bI/0IuJ4QvHcltAxrk=,2023-01-27,properties/309559498,2023-11-17 15:54:47.646000 UTC,225,0,0,4,156,1186.401429,190,283,4,246
oXP2FFLhcxOMwGTsZHawdF51V/E=,2023-02-24,properties/309559498,2023-11-17 15:54:43.463000 UTC,430,0,0,4,247,1224.594268,374,496,4,455
4h276WcLjiBIfD30DOmhQdcXzVQ=,2023-02-25,properties/309559498,2023-11-17 15:54:43.463000 UTC,431,0,0,4,246,732.248738,376,504,4,453
T7LyH6e1Zy4phx1nxjIMBGN5dgQ=,2023-03-09,properties/309559498,2023-11-17 15:54:43.462000 UTC,549,0,0,4,319,588.27079,472,657,4,590
TtL6zzagFPR1unM5i1Svgi/cIcc=,2023-03-19,properties/309559498,2023-11-17 15:54:43.460000 UTC,674,0,0,4,349,822.36256999999989,622,770,4,716
+rhkg+O/n8lKSKCQEChLskDEjj0=,2023-03-20,properties/309559498,2023-11-17 15:54:43.460000 UTC,711,0,0,4,358,401.44414,616,816,4,750
r9yLixGBKMPoR5SiLaCcBrnL0xo=,2023-04-16,properties/309559498,2023-11-17 15:54:39.493000 UTC,509,0,0,4,273,937.265408,459,599,4,549
6UilCqZJqRH8zaHtRcfUO3zSdQA=,2023-04-30,properties/309559498,2023-11-17 15:54:34.129000 UTC,720,0,0,4,349,400.37169,676,808,4,752
9LEaOVvHhAyIe8I0h6dZxlAZU1s=,2023-05-07,properties/309559498,2023-11-17 15:54:34.127000 UTC,815,0,0,4,370,646.239114,783,921,4,857
jx6MP5Soeu/RmOtVaJBPX+w+abw=,2023-05-18,properties/309559498,2023-11-17 15:54:34.142000 UTC,490,0,0,4,318,779.616567,436,589,4,526
GSj48enVxIirILICn/ENNEZvUsE=,2023-05-22,properties/309559498,2023-11-17 15:54:27.127000 UTC,389,0,0,4,270,986.08928399999991,314,483,4,423
iHnKLTInD/fNxof72bhVUz98oAc=,2023-05-24,properties/309559498,2023-11-17 15:54:27.123000 UTC,667,0,0,4,385,609.774768,563,854,4,738
aUkl28/qJkAX1wR//rZH3y5XtfY=,2023-06-02,properties/309559498,2023-11-17 15:54:27.116000 UTC,924,0,0,4,357,612.33031,867,1030,4,979
OJqptntpk/fvYVLPTOfV4hcSNpI=,2023-06-08,properties/309559498,2023-11-17 15:54:27.118000 UTC,763,0,0,4,290,885.77762599999994,703,874,4,805
DvaFqeHOeVjdxIYvGBxYCIc3LOA=,2023-06-26,properties/309559498,2023-11-17 15:54:21.347000 UTC,484,0,0,4,258,639.935444,436,558,4,512
oGfG7AtDoJxf91p+/dIg1uEdq+I=,2023-06-29,properties/309559498,2023-11-17 15:54:21.426000 UTC,314,0,0,4,219,777.21195400000011,266,393,4,343
hprC066sFwk69KtLvZKj4FLSj3s=,2023-05-20,properties/319751093,2023-11-17 15:54:35.303000 UTC,2483,40,0,4,2124,352.30946600000004,1904,3381,4,2741
aUkl28/qJkAX1wR//rZH3y5XtfY=,2023-06-02,properties/319751093,2023-11-17 15:54:27.642000 UTC,2932,74,0,5,2532,255.023104,2119,4188,4,3332
frp9VEX2mthUHtbK+u6u6VGbcSA=,2022-10-01,properties/311983201,2023-11-17 15:55:03.618000 UTC,128,0,0,5,114,794.73764699999992,97,163,5,134
yqnWpKibLkxmfGgpkN/1LcdoKLQ=,2023-01-03,properties/311983201,2023-11-17 15:54:51.544000 UTC,137,0,0,5,96,405.51788500000004,103,163,5,145
hAgP1PPPpWU/JLTGWxsyUpTVtdI=,2023-02-07,properties/311983201,2023-11-17 15:54:47.213000 UTC,274,0,0,5,189,500.91464600000006,245,331,5,298
kTyKW3wR/YMDHIDrfN5uc7GLaoM=,2023-02-08,properties/311983201,2023-11-17 15:54:47.212000 UTC,322,0,0,5,215,534.209433,292,399,5,344
hzE9JQdNRxq8vDuDo5GHFK+BndY=,2023-02-12,properties/311983201,2023-11-17 15:54:47.213000 UTC,269,0,0,5,161,415.777591,238,326,5,297
nOeILe8SSKtA8m2CH9ya72XKjj0=,2023-03-06,properties/311983201,2023-11-17 15:54:42.312000 UTC,249,0,0,5,171,512.028882,210,298,5,269
T7LyH6e1Zy4phx1nxjIMBGN5dgQ=,2023-03-09,properties/311983201,2023-11-17 15:54:42.312000 UTC,250,0,0,5,162,568.100219,207,300,5,262
TtL6zzagFPR1unM5i1Svgi/cIcc=,2023-03-19,properties/311983201,2023-11-17 15:54:42.310000 UTC,326,0,0,5,147,546.007136,296,372,5,342
0AyylKHzhVg6YCL/rfKgQkEOnak=,2023-04-04,properties/311983201,2023-11-17 15:54:39.312000 UTC,190,0,0,5,163,384.70878899999997,149,244,5,200
z6Nol6CoYGLXvWj4mtLytDUtx54=,2023-04-24,properties/311983201,2023-11-17 15:54:34.833000 UTC,187,0,0,5,145,829.996611,147,247,5,201
TGEIKe5Hd5XiWIUDalZudMH+CII=,2023-04-25,properties/311983201,2023-11-17 15:54:34.832000 UTC,256,0,0,5,159,868.193387,213,307,5,270
oiU8hqZyi0bz1/L/8QVRHnf5W3Q=,2023-04-29,properties/311983201,2023-11-17 15:54:34.833000 UTC,194,0,0,5,166,971.776934,150,253,5,208
fZ2jsviisv7sI3YN/XvCtR6hEm8=,2023-05-14,properties/311983201,2023-11-17 15:54:34.835000 UTC,114,0,0,5,87,941.66066399999988,95,139,5,123
X38EXY66R6dNubR1r6ZNP7oARr0=,2022-04-05,properties/309559498,2023-11-17 15:55:24.833000 UTC,287,0,0,5,183,885.61921699999994,267,332,5,287
xasuaCUY/0kBz1I/HoeZ9gy18ew=,2022-04-10,properties/309559498,2023-11-17 15:55:24.833000 UTC,205,0,0,5,130,1122.050773,164,247,5,205
PR2lkg3HXiEkBnH9WALPlVnNugY=,2022-04-27,properties/309559498,2023-11-17 15:55:21.484000 UTC,385,0,0,5,219,985.807813,289,443,5,385
5lQKgyZbWP+GsaGZL40n67oQeYw=,2022-06-07,properties/309559498,2023-11-17 15:55:18.786000 UTC,616,0,0,5,396,889.588653,496,690,5,616
0ryiXblTtZ05Y4ctm5j9cbKoHX0=,2022-06-21,properties/309559498,2023-11-17 15:55:18.787000 UTC,335,0,0,5,247,553.456021,266,396,5,335
FjyXUg8amLXWUoah9Se7IVy/y/0=,2022-06-25,properties/309559498,2023-11-17 15:55:20.306000 UTC,327,0,0,5,223,734.583916,257,375,5,327
Tyo7OZijO2II4fpdQapltrGMXgc=,2022-08-04,properties/309559498,2023-11-17 15:55:11.574000 UTC,236,0,0,5,168,1348.520588,191,277,5,253
/5SJVBwKOLaviloh9nhQq4sgFNQ=,2022-08-29,properties/309559498,2023-11-17 15:55:07.419000 UTC,486,0,0,5,331,827.21152899999993,411,607,5,523
gI1Bc0bf6ZJN4jxjtd35fysQJ1M=,2022-11-26,properties/309559498,2023-11-17 15:54:55.537000 UTC,504,0,0,5,261,1115.0001949999998,444,601,5,541
ghMOsUodExmLt4gs13fGw+9XLGE=,2023-02-05,properties/309559498,2023-11-17 15:54:47.646000 UTC,305,0,0,5,213,618.767825,267,365,5,326
xoxx8N+XXpwrNxYI1Fc/dR3gEzo=,2023-03-01,properties/309559498,2023-11-17 15:54:43.463000 UTC,366,0,0,5,218,1324.4376710000001,305,449,5,397
uX+E0IJA6ONgiFl2Yu1L4WgXBy8=,2023-03-08,properties/309559498,2023-11-17 15:54:43.462000 UTC,511,0,0,5,318,644.590124,402,648,5,554
bNpgla83/IaXxMPDfGoOTm6Yo8g=,2023-04-15,properties/309559498,2023-11-17 15:54:39.494000 UTC,429,0,0,5,231,848.77721999999994,377,502,5,457
j7JbPwLtpoOYwox7uOYE1UCDLZs=,2023-05-04,properties/309559498,2023-11-17 15:54:34.127000 UTC,870,0,0,5,388,1112.3364060000001,809,987,5,917
zdff2eqfNeLRxf8MFbGFNsKWhNY=,2023-05-16,properties/309559498,2023-11-17 15:54:34.141000 UTC,517,0,0,5,304,948.938832,459,610,5,546
LQA5r8bNi7X1lalobqCNz3ng2ro=,2023-05-28,properties/309559498,2023-11-17 15:54:27.123000 UTC,612,0,0,5,329,987.12776,574,722,5,656
chkvwK+dO6FSNe3oQVpa97tLgAk=,2022-11-12,properties/311983201,2023-11-17 15:54:59.650000 UTC,331,0,0,6,275,985.13895,289,465,6,368
QUp6DfROB4SGzxSI29D+4LjtB6M=,2022-11-22,properties/311983201,2023-11-17 15:55:01.092000 UTC,161,0,0,6,112,758.707088,135,204,6,176
WMOYi2d6wubmMAK6V8x7jPOeBIg=,2023-02-11,properties/311983201,2023-11-17 15:54:47.213000 UTC,268,0,0,6,165,568.67347300000006,231,319,6,288
iCiCj9mWMU+Hc9tgb9RpchjHjjM=,2023-03-03,properties/311983201,2023-11-17 15:54:42.312000 UTC,254,0,0,6,224,655.597407,202,350,6,273
sXOfzdr6jYrHTR2XoPEHdQQoBCM=,2023-03-11,properties/311983201,2023-11-17 15:54:42.309000 UTC,369,0,0,6,212,807.17123599999991,324,428,6,382
xhmwbMm3YI0PYcXlp8erdutIm7Q=,2023-06-01,properties/311983201,2023-11-17 15:54:26.873000 UTC,286,0,0,7,229,747.138508,239,340,6,295
5YsYiPlBFZ+g9G67KKyHJG9/yRU=,2022-04-12,properties/309559498,2023-11-17 15:55:24.832000 UTC,694,0,0,6,379,760.26994899999988,545,760,6,694
zLoJ/DaDtcmBWvmE8+zBPsfRzyA=,2022-05-16,properties/309559498,2023-11-17 15:55:21.484000 UTC,405,0,0,8,274,1535.4155240000002,311,482,6,405
rJ7dsu33V6/KKuQ0Jyk0TNGCBGs=,2022-05-26,properties/309559498,2023-11-17 15:55:22.044000 UTC,1323,0,0,8,1018,1375.615495,1188,1549,6,1323
7FIIlKNchzDINHL6qM9E49K/E4U=,2022-06-03,properties/309559498,2023-11-17 15:55:18.787000 UTC,382,0,0,6,257,1193.211403,307,436,6,382
ZcAOqzcGlkJDFttUHXkYdb/MAR8=,2022-06-05,properties/309559498,2023-11-17 15:55:18.787000 UTC,500,0,0,6,320,1115.0284649999999,393,572,6,500
JqSQ0HQHbO/RGgWFnHDO5BtZV4Q=,2022-06-12,properties/309559498,2023-11-17 15:55:18.788000 UTC,205,0,0,6,83,1806.061168,157,226,6,205
GJIjThBHBJUXSg5GZiSCnqTA8NM=,2022-07-08,properties/309559498,2023-11-17 15:55:14.266000 UTC,279,0,0,6,187,980.61931099999993,212,313,6,279
R85HxQ+nBbykyIkxoW6pf8REzN0=,2023-03-17,properties/309559498,2023-11-17 15:54:43.460000 UTC,679,0,0,6,346,729.281881,596,769,6,712
M5NUIvhZImr4vGZGv2dd/wii8aE=,2023-03-21,properties/309559498,2023-11-17 15:54:43.461000 UTC,538,0,0,6,258,760.584381,488,616,6,574
8OG+WqYvIXRkTBWtqFDh9orXyCo=,2023-04-27,properties/309559498,2023-11-17 15:54:34.143000 UTC,444,0,0,6,272,897.690491,375,552,6,473
taz1Mdtc8E5zojDfS0rx2bPWHiU=,2023-05-03,properties/309559498,2023-11-17 15:54:34.126000 UTC,891,0,0,6,432,1236.879129,827,1009,6,931
mOskXh5yDkOLmvh4qlCCfr8Syxo=,2023-06-07,properties/309559498,2023-11-17 15:54:27.119000 UTC,744,0,0,6,332,1233.58373,661,881,6,802
iHnKLTInD/fNxof72bhVUz98oAc=,2023-05-24,properties/319751093,2023-11-17 15:54:27.641000 UTC,4026,63,0,6,3139,592.18245,2920,5656,6,4562
XJg7yUm3YPQy286PYYNc+4EnmRw=,2023-06-12,properties/319751093,2023-11-17 15:54:27.644000 UTC,2761,63,0,7,2257,589.439999,1991,3787,6,3086
Svy66gVPvSA8AqzoAUSXdrkJK2M=,2023-06-17,properties/319751093,2023-11-17 15:54:27.644000 UTC,2738,59,0,6,2324,437.938425,2021,3739,6,3060
QwWR+3P1YVztpTi819GsWl8p4Hs=,2023-07-01,properties/319751093,2023-11-17 15:54:20.391000 UTC,2168,46,0,8,1900,606.44676299999992,1644,3000,6,2426
qFm6M1BLhi2ZO+ojMno+cxWv5dQ=,2022-11-17,properties/311983201,2023-11-17 15:54:59.652000 UTC,177,0,0,7,140,1043.85089,135,249,7,199
kmlgSxSexJV+rS+Fen7/llmfObs=,2023-03-25,properties/311983201,2023-11-17 15:54:39.311000 UTC,210,0,0,7,132,1084.115888,180,262,7,228
pgkLMogy08phvcXRKv+x7FmYI5s=,2023-06-11,properties/311983201,2023-11-17 15:54:26.876000 UTC,209,0,0,7,150,670.600528,179,258,7,220
zc8tJvt8wr50oB5LC2xTZkZ5hyQ=,2022-04-06,properties/309559498,2023-11-17 15:55:24.832000 UTC,791,0,0,8,504,1922.4212180000002,754,896,7,792
cLOdqQqUVd9iupFQo7UfeApNl40=,2022-04-08,properties/309559498,2023-11-17 15:55:24.833000 UTC,306,0,0,8,194,1205.469575,248,360,7,306
QHxd/V1FQzRLAQVx802dbY7qtnY=,2022-04-11,properties/309559498,2023-11-17 15:55:24.833000 UTC,294,0,0,8,190,1735.4505270000002,228,353,7,294
RbUe6uC9m7Y9Ay0SSIOEV+k2Ja4=,2022-05-29,properties/309559498,2023-11-17 15:55:18.786000 UTC,788,0,0,7,479,822.31827700000008,644,896,7,788
nN2Ita7gEobEmWOev4/FcN6WbeI=,2022-06-01,properties/309559498,2023-11-17 15:55:18.786000 UTC,719,0,0,7,397,1351.645099,576,802,7,719
bzC3m83wjAY0kWKZ+yFJ3n+cwXM=,2022-07-10,properties/319751093,2023-11-17 15:55:15.308000 UTC,2263,0,0,7,1549,562.65911999999992,1718,2686,7,2264
LPKcQvyn9KCCVQmM5ncLIdh5arU=,2023-06-14,properties/319751093,2023-11-17 15:54:27.645000 UTC,2444,43,0,7,2015,753.56685899999991,1736,3454,7,2799
1mkQpQQBGRO3KM5wL6xGjc7mhd4=,2023-06-18,properties/319751093,2023-11-17 15:54:27.645000 UTC,2401,50,0,7,1994,485.409473,1817,3272,7,2684
yj6KOhBJ0HlI7eACys3PYNt8tC8=,2022-10-10,properties/311983201,2023-11-17 15:55:03.618000 UTC,158,0,0,8,135,1536.1810239999998,121,211,8,173
h5K9Q2HO78CNf7CnfxHvQKLonh8=,2022-11-13,properties/311983201,2023-11-17 15:54:59.651000 UTC,263,0,0,8,214,1180.9176739999998,220,356,8,292
Idh2r2yKgDN40MOMEVOgHCiqksA=,2022-11-25,properties/311983201,2023-11-17 15:54:55.593000 UTC,202,0,0,8,179,1290.280729,155,275,8,220
R0Lmn1WDM9yaMNCpCdfochAH5ks=,2023-04-18,properties/311983201,2023-11-17 15:54:39.312000 UTC,183,0,0,8,158,1415.3588050000003,141,254,8,196
iHnKLTInD/fNxof72bhVUz98oAc=,2023-05-24,properties/311983201,2023-11-17 15:54:26.875000 UTC,235,0,0,8,202,938.82202599999982,192,313,8,249
EZttUqBP/JtaXRxIvBQtkImlIv8=,2022-05-24,properties/309559498,2023-11-17 15:55:21.484000 UTC,663,0,0,8,459,1407.176516,477,787,8,664
nFeKmQdM0Rob14yTU5weKnW4qR8=,2022-05-31,properties/309559498,2023-11-17 15:55:18.786000 UTC,594,0,0,8,361,1496.533464,473,681,8,594
90P3ZOtMUi0J9qF8iM6++WD3Md4=,2023-05-31,properties/309559498,2023-11-17 15:54:27.117000 UTC,850,0,0,8,315,1279.0777480000002,760,1012,8,907
L7E0Vlv0Qfp73HFxiyEcDO3Ykd8=,2022-11-04,properties/319751093,2023-11-17 15:54:59.661000 UTC,2153,0,0,8,1822,795.296306,1559,3011,8,2374
GSj48enVxIirILICn/ENNEZvUsE=,2023-05-22,properties/319751093,2023-11-17 15:54:27.644000 UTC,2817,72,0,8,2407,710.850001,2037,3909,8,3139
Ix/NYRq9O3wrHled25+gJYEYH34=,2023-05-23,properties/319751093,2023-11-17 15:54:27.640000 UTC,4569,59,0,8,3555,885.65556499999991,3325,6135,8,4969
gPIFFwe5dpu1TBRvIosoUE6ViEc=,2023-06-16,properties/319751093,2023-11-17 15:54:27.645000 UTC,2352,58,0,8,2044,903.13227,1736,3372,8,2631
UFBkOsrtRWgKeUpM9J40UlDn9jY=,2022-10-07,properties/311983201,2023-11-17 15:55:03.617000 UTC,198,0,0,9,138,1592.817601,163,247,9,209
7aNXBhDNHKWxmWqKcGA80tOOwdw=,2022-11-10,properties/311983201,2023-11-17 15:54:59.651000 UTC,248,0,0,9,207,1351.318577,196,323,9,262
51yHyQm4EqkArumQauZKMmSsEU4=,2023-02-02,properties/311983201,2023-11-17 15:54:47.212000 UTC,310,0,0,9,211,1219.7185259999999,260,393,9,342
Ix/NYRq9O3wrHled25+gJYEYH34=,2023-05-23,properties/311983201,2023-11-17 15:54:26.874000 UTC,256,0,0,9,238,990.348068,203,351,9,264
nNm7UeXf8D9tE/35H0DB258V4Hg=,2022-04-16,properties/309559498,2023-11-17 15:55:24.833000 UTC,232,0,0,14,171,4360.310346,176,293,9,232
pwgVPY9OZQU4/+GQ4enb8bNEoI4=,2023-05-21,properties/319751093,2023-11-17 15:54:36.211000 UTC,3022,72,0,9,2430,1083.785263,2281,3950,9,3308
HuWepKHQ7Zs+kYvzlNVGW74HQjM=,2023-06-04,properties/319751093,2023-11-17 15:54:27.644000 UTC,2849,78,0,9,2366,784.158882,2040,3951,9,3232
xr2GcLbTj9GPGIHyyke6sUxIFjc=,2023-06-19,properties/319751093,2023-11-17 15:54:27.645000 UTC,2109,30,0,9,1806,824.949997,1540,2914,9,2362
BW3bcatokwWsA4UqrIXLQpETuOA=,2023-06-20,properties/319751093,2023-11-17 15:54:29.445000 UTC,2065,35,0,9,1686,694.576554,1563,2806,9,2318
GJIjThBHBJUXSg5GZiSCnqTA8NM=,2022-07-08,properties/319751093,2023-11-17 15:55:15.311000 UTC,1978,0,0,10,1336,1248.356268,1392,2374,10,1979
OFhg/UIbOM2DWp8jxeb4RdIfLdQ=,2022-08-08,properties/319751093,2023-11-17 15:55:11.532000 UTC,2214,0,0,10,1747,1213.030002,1645,3089,10,2530
mOskXh5yDkOLmvh4qlCCfr8Syxo=,2023-06-07,properties/319751093,2023-11-17 15:54:27.641000 UTC,3460,93,0,10,2875,843.37642199999993,2354,4701,10,3793
pgkLMogy08phvcXRKv+x7FmYI5s=,2023-06-11,properties/319751093,2023-11-17 15:54:27.644000 UTC,2519,64,0,10,2129,654.19941599999993,1876,3418,10,2822
+Y5V7yHotQ+JKhBwsVDReEBPaDQ=,2023-06-21,properties/319751093,2023-11-17 15:54:20.386000 UTC,2773,50,0,11,2324,977.676059,1996,3646,10,3060
5bu4JmSaetJ3GDPUGhaYaVA+LDg=,2023-06-23,properties/319751093,2023-11-17 15:54:20.390000 UTC,2283,36,0,10,1941,935.0978879999999,1720,3228,10,2566
Ix/NYRq9O3wrHled25+gJYEYH34=,2023-05-23,properties/309559498,2023-11-17 15:54:27.116000 UTC,1109,0,0,11,754,2005.5746949999998,916,1353,11,1154
jW3Q9WBtB1npcqGjDMba+R9a3Tc=,2022-07-04,properties/319751093,2023-11-17 15:55:15.308000 UTC,2533,0,0,11,1823,1417.95,1925,3023,11,2533
jvDGgB7JQ0MflmHL9mlEeLWeOwI=,2022-08-13,properties/319751093,2023-11-17 15:55:11.531000 UTC,2164,0,0,11,1656,1134.8047980000001,1704,2912,11,2413
HQHj6+9R/satBl8Mp4v9pf4VmXY=,2022-10-21,properties/319751093,2023-11-17 15:55:02.680000 UTC,1705,0,0,11,1470,1366.9905410000001,1202,2346,11,1887
cG/ZQqEk7Fs5q7hVem4F2BBNlMM=,2022-11-16,properties/319751093,2023-11-17 15:54:59.661000 UTC,2230,0,0,11,1965,2982.825196,1561,3180,11,2518
qFm6M1BLhi2ZO+ojMno+cxWv5dQ=,2022-11-17,properties/319751093,2023-11-17 15:54:59.660000 UTC,2368,0,0,11,1968,1784.672116,1648,3205,11,2648
NWPRTtedSM8q/CYQ7DOq368Ek+w=,2023-01-22,properties/319751093,2023-11-17 15:54:47.303000 UTC,1741,0,0,11,1361,933.822367,1254,2366,11,1984
b8cwWVA88b2hAu6ZO00XO3ILnzo=,2023-05-01,properties/319751093,2023-11-17 15:54:35.301000 UTC,3311,0,0,12,2761,1121.200002,2487,4566,11,3763
4ENgWah/M9WBFZY9EIfI+R0z86E=,2022-07-09,properties/319751093,2023-11-17 15:55:15.310000 UTC,2118,0,0,12,1429,1158.834624,1551,2453,12,2118
FWqTZRE3nzU4tdL78R21L3U3gI4=,2022-09-16,properties/319751093,2023-11-17 15:55:07.159000 UTC,2178,0,0,14,1730,2111.8891819999994,1647,3015,12,2498
nfU2yprytgX8prJlnZStOU0wjOw=,2022-12-09,properties/319751093,2023-11-17 15:54:55.465000 UTC,1894,0,0,13,1721,1945.1757039999998,1302,2668,12,2085
xMvKXkmaosjiw6WWaj/ao4feYDU=,2023-06-03,properties/319751093,2023-11-17 15:54:27.642000 UTC,3145,93,0,13,2650,1258.656571,2295,4319,12,3520
rnDuIbt9PZSBK28zE2BLfamm83g=,2023-06-06,properties/319751093,2023-11-17 15:54:27.645000 UTC,2380,63,0,12,1909,1048.472317,1748,3263,12,2649
AgHy2V3x5RLQt7ATk+uVDEw5+zQ=,2023-06-15,properties/319751093,2023-11-17 15:54:27.643000 UTC,2732,85,0,12,2250,1171.121709,2067,3780,12,3015
